
2062/10000,3,20,0.009986
2063/10000,6,50,0.009986
2064/10000,5,40,0.009986
2065/10000,2,10,0.009986
2066/10000,4,30,0.009986
2067/10000,13,120,0.009986
2068/10000,1,0,0.009986
2069/10000,3,20,0.009986
2070/10000,2,10,0.009986
2071/10000,10,90,0.009986
2072/10000,8,70,0.009986
2073/10000,12,110,0.009986
2074/10000,6,50,0.009986
2075/10000,5,40,0.009986
2076/10000,5,40,0.009986
2077/10000,2,10,0.009986
2078/10000,1,0,0.009986
2079/10000,1,0,0.009986
2080/10000,4,30,0.009986
2081/10000,3,20,0.009986
2082/10000,1,0,0.009986
2083/10000,5,40,0.009986
2084/10000,1,0,0.009986
2085/10000,8,70,0.009986
2086/10000,1,0,0.009986
2087/10000,5,40,0.009986
2088/10000,1,0,0.009986
2089/10000,6,50,0.009986
2090/10000,5,40,0.009986
2091/10000,5,40,0.009986
2092/10000,3,20,0.009986
2093/10000,3,20,0.009986
2094/10000,5,40,0.009986
2095/10000,2,10,0.009986
2096/10000,3,20,0.009986
2097/10000,12,110,0.009986
2098/10000,7,60,0.009986
2099/10000,6,50,0.009986
2100/10000,11,100,0.009986
2101/10000,2,10,0.009986
2102/10000,5,40,0.009986
2103/10000,14,130,0.009986
2104/10000,1,0,0.009986
2105/10000,9,80,0.009986
2106/10000,2,10,0.009986
2107/10000,3,20,0.009986
2108/10000,1,0,0.009986
2109/10000,5,40,0.009986
2110/10000,15,140,0.009986
2111/10000,6,50,0.009986
2112/10000,10,90,0.009986
2113/10000,2,10,0.009986
2114/10000,7,60,0.009986
2115/10000,7,60,0.009986
2116/10000,10,90,0.009986
2117/10000,12,110,0.009986
2118/10000,3,20,0.009986
2119/10000,4,30,0.009986
2120/10000,3,20,0.009986
2121/10000,8,70,0.009986
2122/10000,20,190,0.009986
2123/10000,8,70,0.009986
2124/10000,9,80,0.009986
2125/10000,5,40,0.009986
2126/10000,6,50,0.009986
2127/10000,2,10,0.009986
2128/10000,6,50,0.009986
2129/10000,4,30,0.009986
2130/10000,11,100,0.009986
2131/10000,9,80,0.009986
2132/10000,7,60,0.009986
2133/10000,3,20,0.009986
2134/10000,10,90,0.009986
2135/10000,10,90,0.009986
2136/10000,5,40,0.009986
2137/10000,8,70,0.009986
2138/10000,8,70,0.009986
2139/10000,5,40,0.009986
2140/10000,2,10,0.009986
2141/10000,4,30,0.009986
2142/10000,3,20,0.009986
2143/10000,7,60,0.009986
2144/10000,2,10,0.009986
2145/10000,12,110,0.009986
2146/10000,12,110,0.009986
2147/10000,3,20,0.009986
2148/10000,9,80,0.009986
2149/10000,5,40,0.009986
2150/10000,5,40,0.009986
2151/10000,3,20,0.009986
2152/10000,1,0,0.009986
2153/10000,3,20,0.009986
2154/10000,3,20,0.009986
2155/10000,7,60,0.009986
2156/10000,12,110,0.009986
2157/10000,9,80,0.009986
2158/10000,9,80,0.009986
2159/10000,11,100,0.009986
2160/10000,11,100,0.009986
2161/10000,2,10,0.009986
2162/10000,7,60,0.009986
2163/10000,5,40,0.009986
2164/10000,10,90,0.009986
2165/10000,4,30,0.009986
2166/10000,12,110,0.009986
2167/10000,2,10,0.009986
2168/10000,4,30,0.009986
2169/10000,10,90,0.009986
2170/10000,7,60,0.009986
2171/10000,3,20,0.009986
2172/10000,5,40,0.009986
2173/10000,5,40,0.009986
2174/10000,1,0,0.009986
2175/10000,5,40,0.009986
2176/10000,6,50,0.009986
2177/10000,2,10,0.009986
2178/10000,1,0,0.009986
2179/10000,4,30,0.009986
2180/10000,6,50,0.009986
2181/10000,4,30,0.009986
2182/10000,3,20,0.009986
2183/10000,10,90,0.009986
2184/10000,7,60,0.009986
2185/10000,6,50,0.009986
2186/10000,1,0,0.009986
2187/10000,2,10,0.009986
2188/10000,6,50,0.009986
2189/10000,1,0,0.009986
2190/10000,16,150,0.009986
2191/10000,9,80,0.009986
2192/10000,1,0,0.009986
2193/10000,4,30,0.009986
2194/10000,8,70,0.009986
2195/10000,4,30,0.009986
2196/10000,6,50,0.009986
2197/10000,6,50,0.009986
2198/10000,8,70,0.009986
2199/10000,15,140,0.009986
2200/10000,2,10,0.009986
2201/10000,3,20,0.009986
2202/10000,1,0,0.009986
2203/10000,3,20,0.009986
2204/10000,13,120,0.009986
2205/10000,3,20,0.009986
2206/10000,3,20,0.009986
2207/10000,6,50,0.009986
2208/10000,1,0,0.009986
2209/10000,10,90,0.009986
2210/10000,4,30,0.009986
2211/10000,5,40,0.009986
2212/10000,4,30,0.009986
2213/10000,7,60,0.009986
2214/10000,5,40,0.009986
2215/10000,7,60,0.009986
2216/10000,2,10,0.009986
2217/10000,5,40,0.009986
2218/10000,10,90,0.009986
2219/10000,13,120,0.009986
2220/10000,5,40,0.009986
2221/10000,1,0,0.009986
2222/10000,15,140,0.009986
2223/10000,3,20,0.009986
2224/10000,12,110,0.009986
2225/10000,4,30,0.009986
2226/10000,8,70,0.009986
2227/10000,1,0,0.009986
2228/10000,10,90,0.009986
2229/10000,4,30,0.009986
2230/10000,7,60,0.009986
2231/10000,1,0,0.009986
2232/10000,3,20,0.009986
2233/10000,7,60,0.009986
2234/10000,6,50,0.009986
2235/10000,9,80,0.009986
2236/10000,2,10,0.009986
2237/10000,7,60,0.009986
2238/10000,7,60,0.009986
2239/10000,2,10,0.009986
2240/10000,2,10,0.009986
2241/10000,1,0,0.009986
2242/10000,6,50,0.009986
2243/10000,2,10,0.009986
2244/10000,9,80,0.009986
2245/10000,11,100,0.009986
2246/10000,3,20,0.009986
2247/10000,7,60,0.009986
2248/10000,7,60,0.009986
2249/10000,12,110,0.009986
2250/10000,7,60,0.009986
2251/10000,2,10,0.009986
2252/10000,9,80,0.009986
2253/10000,1,0,0.009986
2254/10000,4,30,0.009986
2255/10000,10,90,0.009986
2256/10000,1,0,0.009986
2257/10000,3,20,0.009986
2258/10000,14,130,0.009986
2259/10000,1,0,0.009986
2260/10000,30,290,0.009986
2261/10000,5,40,0.009986
2262/10000,4,30,0.009986
2263/10000,4,30,0.009986
2264/10000,7,60,0.009986
2265/10000,14,130,0.009986
2266/10000,7,60,0.009986
2267/10000,9,80,0.009986
2268/10000,8,70,0.009986
2269/10000,11,100,0.009986
2270/10000,1,0,0.009986
2271/10000,2,10,0.009986
2272/10000,5,40,0.009986
2273/10000,0,-10,0.009986
2274/10000,9,80,0.009986
2275/10000,10,90,0.009986
2276/10000,10,90,0.009986
2277/10000,10,90,0.009986
2278/10000,2,10,0.009986
2279/10000,4,30,0.009986
2280/10000,5,40,0.009986
2281/10000,1,0,0.009986
2282/10000,5,40,0.009986
2283/10000,6,50,0.009986
2284/10000,2,10,0.009986
2285/10000,1,0,0.009986
2286/10000,5,40,0.009986
2287/10000,4,30,0.009986
2288/10000,11,100,0.009986
2289/10000,3,20,0.009986
2290/10000,13,120,0.009986
2291/10000,5,40,0.009986
2292/10000,3,20,0.009986
2293/10000,11,100,0.009986
2294/10000,6,50,0.009986
2295/10000,5,40,0.009986
2296/10000,11,100,0.009986
2297/10000,11,100,0.009986
2298/10000,2,10,0.009986
2299/10000,3,20,0.009986
2300/10000,5,40,0.009986
2301/10000,9,80,0.009986
2302/10000,1,0,0.009986
2303/10000,3,20,0.009986
2304/10000,1,0,0.009986
2305/10000,6,50,0.009986
2306/10000,4,30,0.009986
2307/10000,9,80,0.009986
2308/10000,5,40,0.009986
2309/10000,4,30,0.009986
2310/10000,3,20,0.009986
2311/10000,21,200,0.009986
2312/10000,13,120,0.009986
2313/10000,13,120,0.009986
2314/10000,1,0,0.009986
2315/10000,2,10,0.009986
2316/10000,10,90,0.009986
2317/10000,1,0,0.009986
2318/10000,7,60,0.009986
2319/10000,9,80,0.009986
2320/10000,4,30,0.009986
2321/10000,2,10,0.009986
2322/10000,6,50,0.009986
2323/10000,1,0,0.009986
2324/10000,5,40,0.009986
2325/10000,7,60,0.009986
2326/10000,1,0,0.009986
2327/10000,15,140,0.009986
2328/10000,6,50,0.009986
2329/10000,9,80,0.009986
2330/10000,3,20,0.009986
2331/10000,3,20,0.009986
2332/10000,3,20,0.009986
2333/10000,4,30,0.009986
2334/10000,6,50,0.009986
2335/10000,13,120,0.009986
2336/10000,15,140,0.009986
2337/10000,8,70,0.009986
2338/10000,11,100,0.009986
2339/10000,5,40,0.009986
2340/10000,10,90,0.009986
2341/10000,6,50,0.009986
2342/10000,11,100,0.009986
2343/10000,6,50,0.009986
2344/10000,3,20,0.009986
2345/10000,7,60,0.009986
2346/10000,6,50,0.009986
2347/10000,7,60,0.009986
2348/10000,2,10,0.009986
2349/10000,3,20,0.009986
2350/10000,7,60,0.009986
2351/10000,11,100,0.009986
2352/10000,5,40,0.009986
2353/10000,4,30,0.009986
2354/10000,4,30,0.009986
2355/10000,3,20,0.009986
2356/10000,5,40,0.009986
2357/10000,9,80,0.009986
2358/10000,5,40,0.009986
2359/10000,1,0,0.009986
2360/10000,14,130,0.009986
2361/10000,3,20,0.009986
2362/10000,15,140,0.009986
2363/10000,3,20,0.009986
2364/10000,8,70,0.009986
2365/10000,1,0,0.009986
2366/10000,2,10,0.009986
2367/10000,6,50,0.009986
2368/10000,2,10,0.009986
2369/10000,6,50,0.009986
2370/10000,5,40,0.009986
2371/10000,2,10,0.009986
2372/10000,6,50,0.009986
2373/10000,5,40,0.009986
2374/10000,6,50,0.009986
2375/10000,3,20,0.009986
2376/10000,10,90,0.009986
2377/10000,10,90,0.009986
2378/10000,10,90,0.009986
2379/10000,3,20,0.009986
2380/10000,9,80,0.009986
2381/10000,7,60,0.009986
2382/10000,9,80,0.009986
2383/10000,6,50,0.009986
2384/10000,1,0,0.009986
2385/10000,2,10,0.009986
2386/10000,1,0,0.009986
2387/10000,4,30,0.009986
2388/10000,6,50,0.009986
2389/10000,1,0,0.009986
2390/10000,15,140,0.009986
2391/10000,10,90,0.009986
2392/10000,2,10,0.009986
2393/10000,3,20,0.009986
2394/10000,7,60,0.009986
2395/10000,1,0,0.009986
2396/10000,8,70,0.009986
2397/10000,11,100,0.009986
2398/10000,15,140,0.009986
2399/10000,2,10,0.009986
2400/10000,5,40,0.009986
2401/10000,5,40,0.009986
2402/10000,0,-10,0.009986
2403/10000,2,10,0.009986
2404/10000,8,70,0.009986
2405/10000,3,20,0.009986
2406/10000,2,10,0.009986
2407/10000,13,120,0.009986
2408/10000,8,70,0.009986
2409/10000,2,10,0.009986
2410/10000,12,110,0.009986
2411/10000,13,120,0.009986
2412/10000,5,40,0.009986
2413/10000,5,40,0.009986
2414/10000,3,20,0.009986
2415/10000,5,40,0.009986
2416/10000,9,80,0.009986
2417/10000,4,30,0.009986
2418/10000,4,30,0.009986
2419/10000,9,80,0.009986
2420/10000,2,10,0.009986
2421/10000,10,90,0.009986
2422/10000,3,20,0.009986
2423/10000,12,110,0.009986
2424/10000,5,40,0.009986
2425/10000,1,0,0.009986
2426/10000,0,-10,0.009986
2427/10000,8,70,0.009986
2428/10000,6,50,0.009986
2429/10000,5,40,0.009986
2430/10000,8,70,0.009986
2431/10000,0,-10,0.009986
2432/10000,9,80,0.009986
2433/10000,2,10,0.009986
2434/10000,5,40,0.009986
2435/10000,6,50,0.009986
2436/10000,5,40,0.009986
2437/10000,3,20,0.009986
2438/10000,3,20,0.009986
2439/10000,3,20,0.009986
2440/10000,8,70,0.009986
2441/10000,8,70,0.009986
2442/10000,4,30,0.009986
2443/10000,8,70,0.009986
2444/10000,6,50,0.009986
2445/10000,2,10,0.009986
2446/10000,7,60,0.009986
2447/10000,3,20,0.009986
2448/10000,3,20,0.009986
2449/10000,11,100,0.009986
2450/10000,7,60,0.009986
2451/10000,7,60,0.009986
2452/10000,2,10,0.009986
2453/10000,5,40,0.009986
2454/10000,5,40,0.009986
2455/10000,1,0,0.009986
2456/10000,20,190,0.009986
2457/10000,15,140,0.009986
2458/10000,10,90,0.009986
2459/10000,9,80,0.009986
2460/10000,5,40,0.009986
2461/10000,1,0,0.009986
2462/10000,6,50,0.009986
2463/10000,5,40,0.009986
2464/10000,3,20,0.009986
2465/10000,10,90,0.009986
2466/10000,2,10,0.009986
2467/10000,7,60,0.009986
2468/10000,8,70,0.009986
2469/10000,8,70,0.009986
2470/10000,6,50,0.009986
2471/10000,5,40,0.009986
2472/10000,5,40,0.009986
2473/10000,18,170,0.009986
2474/10000,3,20,0.009986
2475/10000,7,60,0.009986
2476/10000,4,30,0.009986
2477/10000,3,20,0.009986
2478/10000,1,0,0.009986
2479/10000,3,20,0.009986
2480/10000,9,80,0.009986
2481/10000,6,50,0.009986
2482/10000,10,90,0.009986
2483/10000,8,70,0.009986
2484/10000,15,140,0.009986
2485/10000,5,40,0.009986
2486/10000,2,10,0.009986
2487/10000,21,200,0.009986
2488/10000,6,50,0.009986
2489/10000,12,110,0.009986
2490/10000,10,90,0.009986
2491/10000,1,0,0.009986
2492/10000,7,60,0.009986
2493/10000,3,20,0.009986
2494/10000,5,40,0.009986
2495/10000,8,70,0.009986
2496/10000,12,110,0.009986
2497/10000,1,0,0.009986
2498/10000,14,130,0.009986
2499/10000,6,50,0.009986
2500/10000,6,50,0.009986
2501/10000,1,0,0.009986
2502/10000,3,20,0.009986
2503/10000,6,50,0.009986
2504/10000,8,70,0.009986
2505/10000,5,40,0.009986
2506/10000,7,60,0.009986
2507/10000,3,20,0.009986
2508/10000,8,70,0.009986
2509/10000,3,20,0.009986
2510/10000,7,60,0.009986
2511/10000,13,120,0.009986
2512/10000,1,0,0.009986
2513/10000,3,20,0.009986
2514/10000,2,10,0.009986
2515/10000,19,180,0.009986
2516/10000,5,40,0.009986
2517/10000,7,60,0.009986
2518/10000,6,50,0.009986
2519/10000,6,50,0.009986
2520/10000,1,0,0.009986
2521/10000,2,10,0.009986
2522/10000,11,100,0.009986
2523/10000,6,50,0.009986
2524/10000,6,50,0.009986
2525/10000,17,160,0.009986
2526/10000,7,60,0.009986
2527/10000,8,70,0.009986
2528/10000,9,80,0.009986
2529/10000,7,60,0.009986
2530/10000,2,10,0.009986
2531/10000,1,0,0.009986
2532/10000,7,60,0.009986
2533/10000,9,80,0.009986
2534/10000,4,30,0.009986
2535/10000,3,20,0.009986
2536/10000,7,60,0.009986
2537/10000,1,0,0.009986
2538/10000,3,20,0.009986
2539/10000,5,40,0.009986
2540/10000,5,40,0.009986
2541/10000,13,120,0.009986
2542/10000,5,40,0.009986
2543/10000,2,10,0.009986
2544/10000,5,40,0.009986
2545/10000,14,130,0.009986
2546/10000,9,80,0.009986
2547/10000,11,100,0.009986
2548/10000,7,60,0.009986
2549/10000,6,50,0.009986
2550/10000,9,80,0.009986
2551/10000,9,80,0.009986
2552/10000,5,40,0.009986
2553/10000,6,50,0.009986
2554/10000,1,0,0.009986
2555/10000,7,60,0.009986
2556/10000,3,20,0.009986
2557/10000,11,100,0.009986
2558/10000,3,20,0.009986
2559/10000,9,80,0.009986
2560/10000,3,20,0.009986
2561/10000,6,50,0.009986
2562/10000,10,90,0.009986
2563/10000,9,80,0.009986
2564/10000,4,30,0.009986
2565/10000,15,140,0.009986
2566/10000,4,30,0.009986
2567/10000,3,20,0.009986
2568/10000,5,40,0.009986
2569/10000,3,20,0.009986
2570/10000,5,40,0.009986
2571/10000,3,20,0.009986
2572/10000,8,70,0.009986
2573/10000,7,60,0.009986
2574/10000,1,0,0.009986
2575/10000,8,70,0.009986
2576/10000,5,40,0.009986
2577/10000,4,30,0.009986
2578/10000,11,100,0.009986
2579/10000,7,60,0.009986
2580/10000,5,40,0.009986
2581/10000,3,20,0.009986
2582/10000,9,80,0.009986
2583/10000,6,50,0.009986
2584/10000,1,0,0.009986
2585/10000,10,90,0.009986
2586/10000,9,80,0.009986
2587/10000,5,40,0.009986
2588/10000,6,50,0.009986
2589/10000,3,20,0.009986
2590/10000,4,30,0.009986
2591/10000,11,100,0.009986
2592/10000,7,60,0.009986
2593/10000,8,70,0.009986
2594/10000,7,60,0.009986
2595/10000,5,40,0.009986
2596/10000,5,40,0.009986
2597/10000,1,0,0.009986
2598/10000,5,40,0.009986
2599/10000,16,150,0.009986
2600/10000,6,50,0.009986
2601/10000,11,100,0.009986
2602/10000,9,80,0.009986
2603/10000,6,50,0.009986
2604/10000,11,100,0.009986
2605/10000,12,110,0.009986
2606/10000,5,40,0.009986
2607/10000,1,0,0.009986
2608/10000,13,120,0.009986
2609/10000,10,90,0.009986
2610/10000,10,90,0.009986
2611/10000,10,90,0.009986
2612/10000,14,130,0.009986
2613/10000,5,40,0.009986
2614/10000,7,60,0.009986
2615/10000,7,60,0.009986
2616/10000,7,60,0.009986
2617/10000,1,0,0.009986
2618/10000,6,50,0.009986
2619/10000,11,100,0.009986
2620/10000,10,90,0.009986
2621/10000,2,10,0.009986
2622/10000,26,250,0.009986
2623/10000,3,20,0.009986
2624/10000,13,120,0.009986
2625/10000,3,20,0.009986
2626/10000,5,40,0.009986
2627/10000,5,40,0.009986
2628/10000,6,50,0.009986
2629/10000,3,20,0.009986
2630/10000,6,50,0.009986
2631/10000,2,10,0.009986
2632/10000,5,40,0.009986
2633/10000,1,0,0.009986
2634/10000,15,140,0.009986
2635/10000,10,90,0.009986
2636/10000,7,60,0.009986
2637/10000,2,10,0.009986
2638/10000,3,20,0.009986
2639/10000,7,60,0.009986
2640/10000,3,20,0.009986
2641/10000,8,70,0.009986
2642/10000,3,20,0.009986
2643/10000,1,0,0.009986
2644/10000,0,-10,0.009986
2645/10000,9,80,0.009986
2646/10000,4,30,0.009986
2647/10000,3,20,0.009986
2648/10000,4,30,0.009986
2649/10000,6,50,0.009986
2650/10000,6,50,0.009986
2651/10000,2,10,0.009986
2652/10000,2,10,0.009986
2653/10000,12,110,0.009986
2654/10000,1,0,0.009986
2655/10000,5,40,0.009986
2656/10000,9,80,0.009986
2657/10000,2,10,0.009986
2658/10000,13,120,0.009986
2659/10000,4,30,0.009986
2660/10000,8,70,0.009986
2661/10000,4,30,0.009986
2662/10000,2,10,0.009986
2663/10000,11,100,0.009986
2664/10000,3,20,0.009986
2665/10000,7,60,0.009986
2666/10000,10,90,0.009986
2667/10000,2,10,0.009986
2668/10000,0,-10,0.009986
2669/10000,6,50,0.009986
2670/10000,2,10,0.009986
2671/10000,8,70,0.009986
2672/10000,10,90,0.009986
2673/10000,11,100,0.009986
2674/10000,1,0,0.009986
2675/10000,5,40,0.009986
2676/10000,15,140,0.009986
2677/10000,4,30,0.009986
2678/10000,6,50,0.009986
2679/10000,4,30,0.009986
2680/10000,10,90,0.009986
2681/10000,4,30,0.009986
2682/10000,9,80,0.009986
2683/10000,1,0,0.009986
2684/10000,3,20,0.009986
2685/10000,4,30,0.009986
2686/10000,4,30,0.009986
2687/10000,7,60,0.009986
2688/10000,1,0,0.009986
2689/10000,9,80,0.009986
2690/10000,6,50,0.009986
2691/10000,10,90,0.009986
2692/10000,9,80,0.009986
2693/10000,6,50,0.009986
2694/10000,1,0,0.009986
2695/10000,7,60,0.009986
2696/10000,7,60,0.009986
2697/10000,1,0,0.009986
2698/10000,3,20,0.009986
2699/10000,6,50,0.009986
2700/10000,8,70,0.009986
2701/10000,8,70,0.009986
2702/10000,7,60,0.009986
2703/10000,8,70,0.009986
2704/10000,3,20,0.009986
2705/10000,6,50,0.009986
2706/10000,6,50,0.009986
2707/10000,5,40,0.009986
2708/10000,3,20,0.009986
2709/10000,4,30,0.009986
2710/10000,2,10,0.009986
2711/10000,2,10,0.009986
2712/10000,9,80,0.009986
2713/10000,7,60,0.009986
2714/10000,2,10,0.009986
2715/10000,1,0,0.009986
2716/10000,3,20,0.009986
2717/10000,5,40,0.009986
2718/10000,4,30,0.009986
2719/10000,7,60,0.009986
2720/10000,1,0,0.009986
2721/10000,5,40,0.009986
2722/10000,5,40,0.009986
2723/10000,11,100,0.009986
2724/10000,16,150,0.009986
2725/10000,8,70,0.009986
2726/10000,4,30,0.009986
2727/10000,1,0,0.009986
2728/10000,8,70,0.009986
2729/10000,10,90,0.009986
2730/10000,3,20,0.009986
2731/10000,5,40,0.009986
2732/10000,6,50,0.009986
2733/10000,8,70,0.009986
2734/10000,12,110,0.009986
2735/10000,4,30,0.009986
2736/10000,2,10,0.009986
2737/10000,3,20,0.009986
2738/10000,5,40,0.009986
2739/10000,2,10,0.009986
2740/10000,3,20,0.009986
2741/10000,9,80,0.009986
2742/10000,7,60,0.009986
2743/10000,10,90,0.009986
2744/10000,3,20,0.009986
2745/10000,3,20,0.009986
2746/10000,12,110,0.009986
2747/10000,8,70,0.009986
2748/10000,8,70,0.009986
2749/10000,7,60,0.009986
2750/10000,4,30,0.009986
2751/10000,5,40,0.009986
2752/10000,6,50,0.009986
2753/10000,14,130,0.009986
2754/10000,6,50,0.009986
2755/10000,4,30,0.009986
2756/10000,5,40,0.009986
2757/10000,5,40,0.009986
2758/10000,15,140,0.009986
2759/10000,1,0,0.009986
2760/10000,2,10,0.009986
2761/10000,1,0,0.009986
2762/10000,7,60,0.009986
2763/10000,1,0,0.009986
2764/10000,2,10,0.009986
2765/10000,3,20,0.009986
2766/10000,5,40,0.009986
2767/10000,1,0,0.009986
2768/10000,7,60,0.009986
2769/10000,1,0,0.009986
2770/10000,9,80,0.009986
2771/10000,5,40,0.009986
2772/10000,12,110,0.009986
2773/10000,13,120,0.009986
2774/10000,9,80,0.009986
2775/10000,22,210,0.009986
2776/10000,3,20,0.009986
2777/10000,4,30,0.009986
2778/10000,6,50,0.009986
2779/10000,5,40,0.009986
2780/10000,6,50,0.009986
2781/10000,3,20,0.009986
2782/10000,9,80,0.009986
2783/10000,11,100,0.009986
2784/10000,3,20,0.009986
2785/10000,2,10,0.009986
2786/10000,5,40,0.009986
2787/10000,8,70,0.009986
2788/10000,6,50,0.009986
2789/10000,18,170,0.009986
2790/10000,15,140,0.009986
2791/10000,11,100,0.009986
2792/10000,2,10,0.009986
2793/10000,5,40,0.009986
2794/10000,9,80,0.009986
2795/10000,3,20,0.009986
2796/10000,12,110,0.009986
2797/10000,0,-10,0.009986
2798/10000,6,50,0.009986
2799/10000,3,20,0.009986
2800/10000,8,70,0.009986
2801/10000,1,0,0.009986
2802/10000,7,60,0.009986
2803/10000,5,40,0.009986
2804/10000,2,10,0.009986
2805/10000,7,60,0.009986
2806/10000,15,140,0.009986
2807/10000,7,60,0.009986
2808/10000,6,50,0.009986
2809/10000,3,20,0.009986
2810/10000,12,110,0.009986
2811/10000,5,40,0.009986
2812/10000,17,160,0.009986
2813/10000,8,70,0.009986
2814/10000,14,130,0.009986
2815/10000,11,100,0.009986
2816/10000,3,20,0.009986
2817/10000,1,0,0.009986
2818/10000,1,0,0.009986
2819/10000,2,10,0.009986
2820/10000,5,40,0.009986
2821/10000,5,40,0.009986
2822/10000,5,40,0.009986
2823/10000,7,60,0.009986
2824/10000,7,60,0.009986
2825/10000,9,80,0.009986
2826/10000,6,50,0.009986
2827/10000,5,40,0.009986
2828/10000,11,100,0.009986
2829/10000,5,40,0.009986
2830/10000,6,50,0.009986
2831/10000,10,90,0.009986
2832/10000,5,40,0.009986
2833/10000,0,-10,0.009986
2834/10000,3,20,0.009986
2835/10000,14,130,0.009986
2836/10000,0,-10,0.009986
2837/10000,1,0,0.009986
2838/10000,1,0,0.009986
2839/10000,2,10,0.009986
2840/10000,2,10,0.009986
2841/10000,7,60,0.009986
2842/10000,4,30,0.009986
2843/10000,7,60,0.009986
2844/10000,2,10,0.009986
2845/10000,7,60,0.009986
2846/10000,1,0,0.009986
2847/10000,10,90,0.009986
2848/10000,4,30,0.009986
2849/10000,4,30,0.009986
2850/10000,7,60,0.009986
2851/10000,7,60,0.009986
2852/10000,3,20,0.009986
2853/10000,10,90,0.009986
2854/10000,3,20,0.009986
2855/10000,3,20,0.009986
2856/10000,3,20,0.009986
2857/10000,4,30,0.009986
2858/10000,5,40,0.009986
2859/10000,10,90,0.009986
2860/10000,6,50,0.009986
2861/10000,5,40,0.009986
2862/10000,5,40,0.009986
2863/10000,1,0,0.009986
2864/10000,7,60,0.009986
2865/10000,1,0,0.009986
2866/10000,10,90,0.009986
2867/10000,11,100,0.009986
2868/10000,6,50,0.009986
2869/10000,12,110,0.009986
2870/10000,2,10,0.009986
2871/10000,14,130,0.009986
2872/10000,10,90,0.009986
2873/10000,1,0,0.009986
2874/10000,4,30,0.009986
2875/10000,9,80,0.009986
2876/10000,7,60,0.009986
2877/10000,1,0,0.009986
2878/10000,1,0,0.009986
2879/10000,1,0,0.009986
2880/10000,2,10,0.009986
2881/10000,2,10,0.009986
2882/10000,16,150,0.009986
2883/10000,23,220,0.009986
2884/10000,3,20,0.009986
2885/10000,5,40,0.009986
2886/10000,3,20,0.009986
2887/10000,3,20,0.009986
2888/10000,2,10,0.009986
2889/10000,5,40,0.009986
2890/10000,14,130,0.009986
2891/10000,12,110,0.009986
2892/10000,2,10,0.009986
2893/10000,10,90,0.009986
2894/10000,8,70,0.009986
2895/10000,1,0,0.009986
2896/10000,8,70,0.009986
2897/10000,6,50,0.009986
2898/10000,1,0,0.009986
2899/10000,5,40,0.009986
2900/10000,7,60,0.009986
2901/10000,5,40,0.009986
2902/10000,13,120,0.009986
2903/10000,6,50,0.009986
2904/10000,8,70,0.009986
2905/10000,4,30,0.009986
2906/10000,8,70,0.009986
2907/10000,12,110,0.009986
2908/10000,7,60,0.009986
2909/10000,9,80,0.009986
2910/10000,5,40,0.009986
2911/10000,4,30,0.009986
2912/10000,18,170,0.009986
2913/10000,4,30,0.009986
2914/10000,0,-10,0.009986
2915/10000,6,50,0.009986
2916/10000,2,10,0.009986
2917/10000,11,100,0.009986
2918/10000,8,70,0.009986
2919/10000,12,110,0.009986
2920/10000,13,120,0.009986
2921/10000,2,10,0.009986
2922/10000,4,30,0.009986
2923/10000,11,100,0.009986
2924/10000,4,30,0.009986
2925/10000,2,10,0.009986
2926/10000,7,60,0.009986
2927/10000,13,120,0.009986
2928/10000,5,40,0.009986
2929/10000,5,40,0.009986
2930/10000,4,30,0.009986
2931/10000,7,60,0.009986
2932/10000,9,80,0.009986
2933/10000,7,60,0.009986
2934/10000,10,90,0.009986
2935/10000,11,100,0.009986
2936/10000,2,10,0.009986
2937/10000,6,50,0.009986
2938/10000,5,40,0.009986
2939/10000,2,10,0.009986
2940/10000,2,10,0.009986
2941/10000,12,110,0.009986
2942/10000,1,0,0.009986
2943/10000,5,40,0.009986
2944/10000,10,90,0.009986
2945/10000,3,20,0.009986
2946/10000,3,20,0.009986
2947/10000,3,20,0.009986
2948/10000,4,30,0.009986
2949/10000,15,140,0.009986
2950/10000,7,60,0.009986
2951/10000,9,80,0.009986
2952/10000,16,150,0.009986
2953/10000,10,90,0.009986
2954/10000,9,80,0.009986
2955/10000,7,60,0.009986
2956/10000,9,80,0.009986
2957/10000,16,150,0.009986
2958/10000,8,70,0.009986
2959/10000,7,60,0.009986
2960/10000,7,60,0.009986
2961/10000,6,50,0.009986
2962/10000,8,70,0.009986
2963/10000,9,80,0.009986
2964/10000,6,50,0.009986
2965/10000,3,20,0.009986
2966/10000,2,10,0.009986
2967/10000,1,0,0.009986
2968/10000,1,0,0.009986
2969/10000,2,10,0.009986
2970/10000,1,0,0.009986
2971/10000,5,40,0.009986
2972/10000,4,30,0.009986
2973/10000,3,20,0.009986
2974/10000,10,90,0.009986
2975/10000,17,160,0.009986
2976/10000,3,20,0.009986
2977/10000,4,30,0.009986
2978/10000,10,90,0.009986
2979/10000,3,20,0.009986
2980/10000,5,40,0.009986
2981/10000,7,60,0.009986
2982/10000,9,80,0.009986
2983/10000,6,50,0.009986
2984/10000,4,30,0.009986
2985/10000,2,10,0.009986
2986/10000,5,40,0.009986
2987/10000,15,140,0.009986
2988/10000,1,0,0.009986
2989/10000,1,0,0.009986
2990/10000,5,40,0.009986
2991/10000,7,60,0.009986
2992/10000,4,30,0.009986
2993/10000,11,100,0.009986
